# Ordre des données : .... 
2.060000000000000000e+02;-3.815000000000000335e-02;4.196500000000000230e-01;7.248501000000000527e-01;6.826638999999999902e-01;-1.053937000000000068e-01;9.947730999999999213e+00;3.105000000000000071e+01;1.544999999999999929e+01;-4.604999999999999716e+01;4.803992999999999824e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.177996000000000265e+00;2.021531999999999840e+01
2.070000000000000000e+02;6.867001000000000355e-02;4.806901000000000090e-01;8.469299999999999606e-01;7.161982999999999544e-01;-1.077889999999999959e-01;9.950127000000000166e+00;2.985000000000000142e+01;1.635000000000000142e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755500000000000060e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.083091999999999899e+01
2.080000000000000000e+02;4.578000000000000125e-02;2.136399999999999966e-01;1.129240000000000022e+00;6.970357999999999832e-01;-5.269686999999999982e-02;9.942940999999999363e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.439999999999999858e+01;4.803992999999999824e+01;-1.755500000000000060e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.090000000000000000e+02;4.578000000000000125e-02;2.136399999999999966e-01;1.129240000000000022e+00;6.970357999999999832e-01;-5.269686999999999982e-02;9.942940999999999363e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.439999999999999858e+01;4.803992999999999824e+01;-1.755500000000000060e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.100000000000000000e+02;-1.953279999999999905e+00;4.043900000000000272e-01;1.121609999999999996e+00;6.730827000000000337e-01;-8.383593000000000295e-02;9.904614999999999725e+00;3.164999999999999858e+01;1.635000000000000142e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755533000000000010e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.110000000000000000e+02;-1.953279999999999905e+00;4.043900000000000272e-01;1.121609999999999996e+00;6.730827000000000337e-01;-8.383593000000000295e-02;9.904614999999999725e+00;3.164999999999999858e+01;1.635000000000000142e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755533000000000010e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.120000000000000000e+02;-1.953279999999999905e+00;4.043900000000000272e-01;1.121609999999999996e+00;6.730827000000000337e-01;-8.383593000000000295e-02;9.904614999999999725e+00;3.164999999999999858e+01;1.635000000000000142e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755533000000000010e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.130000000000000000e+02;-1.953279999999999905e+00;4.043900000000000272e-01;1.121609999999999996e+00;6.730827000000000337e-01;-8.383593000000000295e-02;9.904614999999999725e+00;3.164999999999999858e+01;1.635000000000000142e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755533000000000010e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.140000000000000000e+02;-1.953279999999999905e+00;4.043900000000000272e-01;1.121609999999999996e+00;6.730827000000000337e-01;-8.383593000000000295e-02;9.904614999999999725e+00;3.164999999999999858e+01;1.635000000000000142e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755533000000000010e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.150000000000000000e+02;-6.867001000000000355e-02;3.128299999999999970e-01;9.461201000000000194e-01;6.706874000000000446e-01;-9.820779999999999788e-02;9.914196999999999704e+00;3.014999999999999858e+01;1.725000000000000000e+01;-4.604999999999999716e+01;4.803992999999999824e+01;-1.755582999999999894e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.893283999999999878e+01
2.160000000000000000e+02;-6.867001000000000355e-02;3.128299999999999970e-01;9.461201000000000194e-01;6.706874000000000446e-01;-9.820779999999999788e-02;9.914196999999999704e+00;3.014999999999999858e+01;1.725000000000000000e+01;-4.604999999999999716e+01;4.803992999999999824e+01;-1.755582999999999894e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.893283999999999878e+01
2.170000000000000000e+02;-1.754900000000000071e-01;5.417300000000000448e-01;6.790699999999999514e-01;6.802686999999999484e-01;-7.425468000000000346e-02;9.921383000000000507e+00;3.060000000000000142e+01;1.559999999999999964e+01;-4.589999999999999858e+01;4.803992999999999824e+01;-1.755616999999999983e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
2.180000000000000000e+02;-1.754900000000000071e-01;5.417300000000000448e-01;6.790699999999999514e-01;6.802686999999999484e-01;-7.425468000000000346e-02;9.921383000000000507e+00;3.060000000000000142e+01;1.559999999999999964e+01;-4.589999999999999858e+01;4.803992999999999824e+01;-1.755616999999999983e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
2.190000000000000000e+02;8.393000999999999934e-02;3.204600000000000226e-01;7.935200000000000031e-01;6.994310999999999723e-01;-8.623123000000000593e-02;9.954917000000000016e+00;3.135000000000000142e+01;1.635000000000000142e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755649999999999933e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.006141999999999825e+01
2.200000000000000000e+02;8.393000999999999934e-02;3.204600000000000226e-01;7.935200000000000031e-01;6.994310999999999723e-01;-8.623123000000000593e-02;9.954917000000000016e+00;3.135000000000000142e+01;1.635000000000000142e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755649999999999933e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.006141999999999825e+01
2.210000000000000000e+02;1.068199999999999983e-01;5.264699999999999935e-01;8.011500000000000288e-01;6.850593000000000377e-01;-9.102185999999999610e-02;9.935755000000000337e+00;3.164999999999999858e+01;1.394999999999999929e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755649999999999933e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
2.220000000000000000e+02;1.068199999999999983e-01;5.264699999999999935e-01;8.011500000000000288e-01;6.850593000000000377e-01;-9.102185999999999610e-02;9.935755000000000337e+00;3.164999999999999858e+01;1.394999999999999929e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755649999999999933e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
2.230000000000000000e+02;-7.629999999999999630e-03;3.433499999999999885e-01;9.003400000000000292e-01;6.970357999999999832e-01;-8.862655999999999312e-02;9.921383000000000507e+00;3.119999999999999929e+01;1.440000000000000036e+01;-4.500000000000000000e+01;4.803992999999999824e+01;-1.755683000000000105e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.072832000000000008e+01
2.240000000000000000e+02;-7.629999999999999630e-03;3.433499999999999885e-01;9.003400000000000292e-01;6.970357999999999832e-01;-8.862655999999999312e-02;9.921383000000000507e+00;3.119999999999999929e+01;1.440000000000000036e+01;-4.500000000000000000e+01;4.803992999999999824e+01;-1.755683000000000105e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.072832000000000008e+01
2.250000000000000000e+02;-1.526000000000000134e-01;2.212699999999999945e-01;9.308600000000000207e-01;6.850593000000000377e-01;-8.144062000000000523e-02;9.897429000000000698e+00;3.285000000000000142e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.803992999999999824e+01;-1.755732999999999988e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.001011000000000095e+01
2.260000000000000000e+02;-1.526000000000000134e-01;2.212699999999999945e-01;9.308600000000000207e-01;6.850593000000000377e-01;-8.144062000000000523e-02;9.897429000000000698e+00;3.285000000000000142e+01;1.544999999999999929e+01;-4.545000000000000284e+01;4.803992999999999824e+01;-1.755732999999999988e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.001011000000000095e+01
2.270000000000000000e+02;6.103999999999999704e-02;5.646200000000000108e-01;6.867001000000000355e-01;6.682919999999999972e-01;-7.904529999999999890e-02;9.902219999999999800e+00;3.135000000000000142e+01;1.544999999999999929e+01;-4.485000000000000142e+01;4.803992999999999824e+01;-1.755767000000000078e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
2.280000000000000000e+02;-6.103999999999999704e-02;4.425399999999999889e-01;1.213170000000000082e+00;7.090123999999999871e-01;-8.623123000000000593e-02;9.904614999999999725e+00;3.044999999999999929e+01;1.635000000000000142e+01;-4.395000000000000284e+01;4.803985000000000127e+01;-1.755767000000000078e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.072832000000000008e+01
2.290000000000000000e+02;-6.103999999999999704e-02;4.425399999999999889e-01;1.213170000000000082e+00;7.090123999999999871e-01;-8.623123000000000593e-02;9.904614999999999725e+00;3.044999999999999929e+01;1.635000000000000142e+01;-4.395000000000000284e+01;4.803985000000000127e+01;-1.755767000000000078e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.072832000000000008e+01
2.300000000000000000e+02;-1.907500000000000029e-01;6.027700000000000280e-01;8.393000999999999934e-01;6.611061000000000298e-01;-9.581249000000000016e-02;9.954917000000000016e+00;3.239999999999999858e+01;1.619999999999999929e+01;-4.620000000000000284e+01;4.803985000000000127e+01;-1.755800000000000027e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.093353000000000108e+01
2.310000000000000000e+02;-1.907500000000000029e-01;6.027700000000000280e-01;8.393000999999999934e-01;6.611061000000000298e-01;-9.581249000000000016e-02;9.954917000000000016e+00;3.239999999999999858e+01;1.619999999999999929e+01;-4.620000000000000284e+01;4.803985000000000127e+01;-1.755800000000000027e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.093353000000000108e+01
2.320000000000000000e+02;7.630000000000000671e-02;3.357200000000000184e-01;1.167389999999999928e+00;6.874546000000000268e-01;-1.509047000000000027e-01;9.942940999999999363e+00;3.180000000000000071e+01;1.619999999999999929e+01;-4.529999999999999716e+01;4.803985000000000127e+01;-1.755800000000000027e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.011271999999999949e+01
2.330000000000000000e+02;7.630000000000000671e-02;3.357200000000000184e-01;1.167389999999999928e+00;6.874546000000000268e-01;-1.509047000000000027e-01;9.942940999999999363e+00;3.180000000000000071e+01;1.619999999999999929e+01;-4.529999999999999716e+01;4.803985000000000127e+01;-1.755800000000000027e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.011271999999999949e+01
2.340000000000000000e+02;-1.953279999999999905e+00;2.441599999999999882e-01;8.698200000000000376e-01;6.802686999999999484e-01;-1.006031000000000009e-01;9.916591999999999629e+00;2.925000000000000000e+01;1.484999999999999964e+01;-4.664999999999999858e+01;4.803985000000000127e+01;-1.755832999999999977e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.350000000000000000e+02;-1.953279999999999905e+00;2.441599999999999882e-01;8.698200000000000376e-01;6.802686999999999484e-01;-1.006031000000000009e-01;9.916591999999999629e+00;2.925000000000000000e+01;1.484999999999999964e+01;-4.664999999999999858e+01;4.803985000000000127e+01;-1.755832999999999977e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.360000000000000000e+02;-1.953279999999999905e+00;2.441599999999999882e-01;8.698200000000000376e-01;6.802686999999999484e-01;-1.006031000000000009e-01;9.916591999999999629e+00;2.925000000000000000e+01;1.484999999999999964e+01;-4.664999999999999858e+01;4.803985000000000127e+01;-1.755832999999999977e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.370000000000000000e+02;-1.144499999999999962e-01;3.052000000000000268e-01;7.477399999999999602e-01;6.778733000000000120e-01;-7.425468000000000346e-02;9.871081000000000216e+00;3.060000000000000142e+01;1.559999999999999964e+01;-4.439999999999999858e+01;4.803985000000000127e+01;-1.755832999999999977e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.016403000000000034e+01
2.380000000000000000e+02;-1.144499999999999962e-01;3.052000000000000268e-01;7.477399999999999602e-01;6.778733000000000120e-01;-7.425468000000000346e-02;9.871081000000000216e+00;3.060000000000000142e+01;1.559999999999999964e+01;-4.439999999999999858e+01;4.803985000000000127e+01;-1.755832999999999977e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.016403000000000034e+01
2.390000000000000000e+02;-3.815000000000000335e-02;7.095900000000000540e-01;7.935200000000000031e-01;6.754780000000000229e-01;-9.341716999999999382e-02;9.921383000000000507e+00;3.014999999999999858e+01;1.575000000000000000e+01;-4.575000000000000000e+01;4.803976999999999720e+01;-1.755883000000000083e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.067702999999999847e+01
2.400000000000000000e+02;-2.517900000000000138e-01;3.280899999999999928e-01;9.155999999999999694e-01;6.754780000000000229e-01;-7.425468000000000346e-02;9.868686000000000291e+00;2.985000000000000142e+01;1.725000000000000000e+01;-4.514999999999999858e+01;4.803976999999999720e+01;-1.755916999999999950e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.410000000000000000e+02;-2.517900000000000138e-01;3.280899999999999928e-01;9.155999999999999694e-01;6.754780000000000229e-01;-7.425468000000000346e-02;9.868686000000000291e+00;2.985000000000000142e+01;1.725000000000000000e+01;-4.514999999999999858e+01;4.803976999999999720e+01;-1.755916999999999950e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.420000000000000000e+02;-2.517900000000000138e-01;3.280899999999999928e-01;9.155999999999999694e-01;6.754780000000000229e-01;-7.425468000000000346e-02;9.868686000000000291e+00;2.985000000000000142e+01;1.725000000000000000e+01;-4.514999999999999858e+01;4.803976999999999720e+01;-1.755916999999999950e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
2.430000000000000000e+02;3.815000000000000335e-02;3.891299999999999759e-01;9.842699999999999783e-01;7.281748999999999583e-01;-3.832499999999999796e-02;9.916591999999999629e+00;2.985000000000000142e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.803976999999999720e+01;-1.755916999999999950e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.036921999999999855e+01
2.440000000000000000e+02;3.815000000000000335e-02;3.891299999999999759e-01;9.842699999999999783e-01;7.281748999999999583e-01;-3.832499999999999796e-02;9.916591999999999629e+00;2.985000000000000142e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.803976999999999720e+01;-1.755916999999999950e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.036921999999999855e+01
2.450000000000000000e+02;9.156000000000000250e-02;5.264699999999999935e-01;7.248501000000000527e-01;6.730827000000000337e-01;-1.006031000000000009e-01;9.907011000000000678e+00;3.014999999999999858e+01;1.515000000000000036e+01;-4.514999999999999858e+01;4.803976999999999720e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.180302000000000184e+00;2.083091999999999899e+01
2.460000000000000000e+02;-7.629999999999999630e-03;2.136399999999999966e-01;6.638100000000000112e-01;6.850593000000000377e-01;-6.467341999999999536e-02;9.945335000000000036e+00;2.925000000000000000e+01;1.635000000000000142e+01;-4.604999999999999716e+01;4.803976999999999720e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.001011000000000095e+01
2.470000000000000000e+02;-7.629999999999999630e-03;2.136399999999999966e-01;6.638100000000000112e-01;6.850593000000000377e-01;-6.467341999999999536e-02;9.945335000000000036e+00;2.925000000000000000e+01;1.635000000000000142e+01;-4.604999999999999716e+01;4.803976999999999720e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.001011000000000095e+01
2.480000000000000000e+02;-7.629999999999999630e-03;2.136399999999999966e-01;6.638100000000000112e-01;6.850593000000000377e-01;-6.467341999999999536e-02;9.945335000000000036e+00;2.925000000000000000e+01;1.635000000000000142e+01;-4.604999999999999716e+01;4.803976999999999720e+01;-1.755949999999999900e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.001011000000000095e+01
